City Name,Latitude,Longtitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Albany,42.6001,-73.9662,24.29,91,14,1.15,US,1659955754
Atuona,-9.8,-139.0333,24.94,73,5,6.87,PF,1659955754
São Filipe,14.8961,-24.4956,26.42,85,91,3.59,CV,1659955754
Nyurba,63.2842,118.3319,16.39,73,100,1.53,RU,1659955755
Bredasdorp,-34.5322,20.0403,19.73,61,83,3.0,ZA,1659955501
Cape Town,-33.9258,18.4232,19.51,59,20,3.13,ZA,1659955756
Lakes Entrance,-37.8811,147.981,8.67,85,15,1.32,AU,1659955236
Brigantine,39.4101,-74.3646,24.44,92,0,3.09,US,1659955237
Vaini,-21.2,-175.2,24.09,94,20,3.09,TO,1659955757
Kristinehamn,59.3098,14.1081,17.31,72,97,1.87,SE,1659955224
Avarua,-21.2078,-159.775,23.03,68,75,6.69,CK,1659955758
Campbell River,50.0163,-125.2446,18.03,90,3,4.09,CA,1659955239
Whitehorse,60.7161,-135.0538,9.43,71,20,4.63,CA,1659955239
Vestmannaeyjar,63.4427,-20.2734,10.55,93,75,7.2,IS,1659955240
Itarema,-2.9248,-39.9167,26.13,65,4,8.09,BR,1659955760
Valle Hermoso,25.6667,-97.8333,26.92,80,35,1.99,MX,1659955210
Tiarei,-17.5333,-149.3333,21.01,73,47,11.19,PF,1659955241
Vaitape,-16.5167,-151.75,24.46,70,87,10.89,PF,1659955761
Nishihara,26.1842,127.7558,30.03,77,40,4.12,JP,1659955761
Camacha,33.0833,-16.3333,21.68,64,75,5.66,PT,1659955761
Kristiansund,63.1115,7.732,17.03,72,75,2.57,NO,1659955243
Grand Gaube,-20.0064,57.6608,25.21,60,3,4.47,MU,1659955763
Pakxan,18.3778,103.6601,26.09,90,100,0.48,LA,1659955489
Iqaluit,63.7506,-68.5145,4.85,93,40,1.03,CA,1659955595
Mount Isa,-20.7333,139.5,17.87,22,0,4.63,AU,1659955244
Avera,33.194,-82.5271,22.03,89,99,1.52,US,1659955765
Karaton,-6.3424,106.1045,25.54,76,61,1.52,ID,1659955245
Manicoré,-5.8092,-61.3003,22.97,100,0,0.51,BR,1659955246
Wāris Alīganj,25.0167,85.6333,35.49,47,77,7.97,IN,1659955207
Bariloche,-41.1456,-71.3082,0.14,93,75,2.06,AR,1659955246
Mozelos,41.8677,-8.3978,24.79,39,0,2.4,PT,1659955247
Saskylakh,71.9167,114.0833,14.19,69,100,3.27,RU,1659955767
Kodinsk,58.6881,99.1844,21.86,59,16,1.44,RU,1659955247
Upernavik,72.7868,-56.1549,5.31,79,100,1.82,GL,1659955767
Barrow,71.2906,-156.7887,3.92,84,99,5.95,US,1659955768
Saint-Félicien,48.6501,-72.4491,10.38,93,75,3.09,CA,1659955249
Honningsvåg,70.9821,25.9704,10.86,76,75,8.75,NO,1659955250
New Norfolk,-42.7826,147.0587,4.84,74,6,1.04,AU,1659955769
Bengkulu,-3.8004,102.2655,26.83,83,44,4.86,ID,1659955747
Leningradskiy,69.3833,178.4167,-0.28,96,97,4.47,RU,1659955251
Dikson,73.5069,80.5464,6.6,100,100,7.19,RU,1659955771
Toora-Khem,52.4675,96.11,25.22,26,100,2.31,RU,1659955252
Matara,5.9485,80.5353,27.45,77,100,5.42,LK,1659955771
Kropotkin,45.4375,40.5756,34.94,13,0,7.17,RU,1659955240
Kahului,20.8947,-156.47,26.01,71,40,5.66,US,1659955772
Saint-Philippe,-21.3585,55.7679,24.77,80,21,4.1,RE,1659955773
New Ulm,44.3125,-94.4605,16.18,88,100,1.54,US,1659955253
Vardø,70.3705,31.1107,11.99,76,75,8.23,NO,1659955773
Aljezur,37.3191,-8.8033,23.73,58,27,3.22,PT,1659955255
Torbat-e Jām,35.244,60.6225,35.12,16,0,8.08,IR,1659955255
Qaqortoq,60.7167,-46.0333,8.24,71,83,2.73,GL,1659955774
Sovetskiy,61.3614,63.5842,29.39,38,49,3.38,RU,1659955256
Port-de-Bouc,43.4,4.9833,34.31,42,0,4.12,FR,1659955256
Chokurdakh,70.6333,147.9167,15.5,39,100,4.24,RU,1659955775
Vila Franca do Campo,37.7167,-25.4333,23.23,71,62,2.5,PT,1659955775
Ribeira Grande,38.5167,-28.7,23.22,88,40,4.12,PT,1659955595
Cabo San Lucas,22.8909,-109.9124,29.17,83,100,3.14,MX,1659955777
Gračac,44.3006,15.8547,30.86,39,100,3.25,HR,1659955258
Saldanha,-33.0117,17.9442,17.03,63,44,4.26,ZA,1659955258
Nago,26.5881,127.9761,30.47,77,18,3.9,JP,1659955162
Strezhevoy,60.7333,77.5889,24.54,40,100,2.72,RU,1659955223
Cavalcante,-13.7975,-47.4583,24.88,32,31,1.59,BR,1659955259
Blairmore,49.6,-114.4353,18.93,71,0,2.8,CA,1659955259
Basco,20.4487,121.9702,28.92,74,100,9.48,PH,1659955261
Balkanabat,39.5108,54.3671,35.58,27,34,2.23,TM,1659955261
Hithadhoo,-0.6,73.0833,27.65,70,99,0.4,MV,1659955780
Yellowknife,62.456,-114.3525,13.29,100,75,1.54,CA,1659955781
Povenets,62.8487,34.8262,19.22,45,56,3.49,RU,1659955781
Petropavlovsk-Kamchatskiy,53.0452,158.6483,12.33,100,75,3.0,RU,1659955129
Vila do Maio,15.1333,-23.2167,28.44,84,87,4.51,CV,1659955263
Sørland,67.667,12.6934,11.92,71,97,5.02,NO,1659955783
Adrar,20.5022,-10.0711,39.13,17,2,6.94,MR,1659955264
Lodja,-3.4833,23.4333,38.02,18,10,1.28,CD,1659955264
Yulara,-25.2406,130.9889,15.43,23,14,6.21,AU,1659955785
Shakhtinsk,49.71,72.5872,24.07,38,79,5.78,KZ,1659955266
Torbay,47.6666,-52.7314,20.42,93,100,8.23,CA,1659955786
Talnakh,69.4865,88.3972,24.56,72,56,0.77,RU,1659955786
Ubari,26.5921,12.7805,36.89,13,0,2.14,LY,1659955786
Husavik,66.0449,-17.3389,12.68,63,70,5.86,IS,1659955787
Sakakah,29.9697,40.2064,42.76,14,9,1.35,SA,1659955268
Hasaki,35.7333,140.8333,28.22,87,99,9.36,JP,1659955636
Padang,-0.9492,100.3543,31.03,77,21,1.24,ID,1659955268
Sarakhs,36.5449,61.1577,39.08,18,0,5.14,IR,1659955269
Cidreira,-30.1811,-50.2056,14.16,92,100,6.72,BR,1659955789
Ribas do Rio Pardo,-20.4431,-53.7592,20.27,87,100,4.08,BR,1659955270
Port Alfred,-33.5906,26.891,17.32,97,91,2.68,ZA,1659955790
Coihueco,-36.6167,-71.8333,2.41,100,20,0.51,CL,1659955271
Kavaratti,10.5669,72.642,27.06,83,94,10.1,IN,1659955271
Kavieng,-2.5744,150.7967,27.46,79,52,5.35,PG,1659955791
Athabasca,54.7169,-113.2854,12.23,55,89,3.83,CA,1659955272
Udachny,66.4167,112.4,10.25,93,100,2.3,RU,1659955273
Balkhash,46.844,74.9804,26.34,38,0,4.0,KZ,1659955274
Mishan,45.55,131.8833,19.46,49,13,4.66,CN,1659955274
Pottsville,40.6857,-76.1955,24.35,99,5,1.2,US,1659955274
Ilulissat,69.2167,-51.1,7.01,87,75,2.57,GL,1659955792
Butaritari,3.0707,172.7902,27.31,78,26,5.92,KI,1659955793
Marsabit,2.3284,37.9899,24.26,36,75,8.48,KE,1659955275
Saint-Augustin,51.226,-58.6502,15.21,59,9,7.41,CA,1659955793
Garhākota,23.7667,79.15,30.12,73,51,5.1,IN,1659955276
Tuktoyaktuk,69.4541,-133.0374,8.02,80,70,6.08,CA,1659955794
Saint-Prosper,46.2117,-70.4811,14.28,96,100,3.88,CA,1659955277
Kudahuvadhoo,2.6708,72.8944,27.91,77,98,5.04,MV,1659955795
Shelburne,44.0787,-80.2041,21.53,98,94,4.41,CA,1659955278
Souillac,-20.5167,57.5167,24.21,69,40,3.09,MU,1659955796
Luanda,-8.8368,13.2343,21.75,75,97,3.33,AO,1659955133
Necochea,-38.5473,-58.7368,5.79,79,62,1.17,AR,1659955280
Shenjiamen,29.9576,122.298,27.94,87,13,8.55,CN,1659955281
Orange Cove,36.6244,-119.3137,27.56,59,0,2.06,US,1659955281
Ponta Delgada,37.7333,-25.6667,23.4,83,40,2.06,PT,1659955282
Puerto Ayacucho,5.6639,-67.6236,23.34,93,49,1.23,VE,1659955515
Monrovia,6.3005,-10.7969,24.8,78,100,4.13,LR,1659955798
Sitka,57.0531,-135.33,11.94,87,75,2.57,US,1659955799
Obo,5.3998,26.4869,28.94,58,97,2.66,CF,1659955283
Paamiut,61.994,-49.6678,5.97,79,57,6.09,GL,1659955802
Rochegda,62.8,43.25,21.26,37,58,3.07,RU,1659955284
Coruripe,-10.1256,-36.1756,24.04,70,81,3.25,BR,1659955285
Ulladulla,-35.35,150.4667,9.16,86,14,3.57,AU,1659955285
Horsham,51.064,-0.3272,28.79,40,0,3.09,GB,1659955803
Laguna,38.421,-121.4238,19.45,82,0,3.6,US,1659955286
Katherine,-14.4667,132.2667,28.18,32,6,3.09,AU,1659955505
Bambous Virieux,-20.3428,57.7575,25.12,69,40,3.09,MU,1659955804
Noyon,49.5833,3.0,23.36,27,10,5.48,FR,1659955231
Hobyo,5.3505,48.5268,28.04,59,52,13.0,SO,1659955805
Dali,25.7,100.1833,23.93,71,48,0.87,CN,1659955287
Nelson Bay,-32.7167,152.15,15.56,79,11,5.36,AU,1659955288
Kalinino,59.6167,42.25,21.69,51,60,0.09,RU,1659955288
Fasano,40.8344,17.3584,33.1,60,29,5.55,IT,1659955162
Mount Gambier,-37.8333,140.7667,7.52,94,86,0.98,AU,1659955807
Petrolina,-9.3986,-40.5008,22.03,78,75,6.7,BR,1659955228
Broome,42.2506,-75.833,23.25,94,0,4.12,US,1659955290
Tiksi,71.6872,128.8694,11.23,92,99,5.13,RU,1659955808
Mahébourg,-20.4081,57.7,25.14,69,40,3.09,MU,1659955808
Sri Aman,1.2376,111.4621,32.03,66,20,1.03,MY,1659955291
Kenai,60.5544,-151.2583,14.05,79,20,9.77,US,1659955809
Nome,64.5011,-165.4064,6.04,93,100,7.72,US,1659955809
Chicama,-7.8447,-79.1469,16.23,87,64,2.4,PE,1659955292
Orbetello,42.4408,11.2196,33.01,48,0,1.54,IT,1659955293
Dingle,10.9995,122.6711,24.62,89,100,0.9,PH,1659955810
Provideniya,64.3833,-173.3,3.32,65,73,5.73,RU,1659955811
Thanh Pho Uong Bi,21.0333,106.7833,30.99,79,70,1.78,VN,1659955100
Kungur,57.4368,56.9593,28.84,41,44,0.72,RU,1659955266
São João da Barra,-21.6403,-41.0511,21.05,86,70,2.99,BR,1659955556
Emerald,-23.5333,148.1667,11.3,64,0,4.8,AU,1659955180
Vila Velha,-20.3297,-40.2925,23.97,78,0,5.14,BR,1659955295
Vershino-Darasunskiy,52.35,115.5167,15.33,49,55,4.78,RU,1659955295
San Miguel de Cozumel,20.5083,-86.9458,26.51,84,92,1.5,MX,1659955814
Isangel,-19.55,169.2667,24.3,84,2,1.78,VU,1659955815
Cayenne,4.9333,-52.3333,26.16,1,0,0.0,GF,1659955815
Pevek,69.7008,170.3133,-0.12,91,75,2.47,RU,1659955815
Kasongo,-4.45,26.6667,35.71,15,16,2.58,CD,1659955298
Ulcinj,41.9294,19.2244,35.12,43,29,2.9,ME,1659955298
Bonaventure,48.0457,-65.4926,15.32,82,100,1.54,CA,1659955300
Port Augusta,-32.5,137.7667,10.48,46,0,2.32,AU,1659955300
Yumen,40.2833,97.2,23.89,37,82,8.33,CN,1659955300
San Vicente,-26.6167,-54.1333,13.12,99,100,1.49,AR,1659955818
Dakar,14.6937,-17.4441,28.49,78,40,0.0,SN,1659955240
Rincon,32.296,-81.2354,24.92,96,40,0.0,US,1659955303
Flinders,-34.5833,150.8552,10.21,79,7,4.19,AU,1659955303
Hamilton,39.1834,-84.5333,23.11,94,0,4.12,US,1659955821
Kayes,14.0,-11.0,30.1,65,1,3.62,ML,1659955304
Vilyuysk,63.7553,121.6247,16.24,86,99,1.64,RU,1659955304
Ostrovnoy,68.0531,39.5131,13.91,63,69,6.18,RU,1659955822
São Lourenço do Oeste,-26.3592,-52.8511,13.17,99,100,1.05,BR,1659955305
Clyde River,70.4692,-68.5914,7.13,87,100,3.6,CA,1659955822
Peniche,39.3558,-9.3811,21.07,71,0,2.52,PT,1659955155
Nouadhibou,20.931,-17.0347,25.99,73,79,3.6,MR,1659955823
Kamenka,51.3223,42.7678,32.73,19,22,2.88,RU,1659955824
Otradnoye,59.7775,30.8181,21.64,48,99,1.99,RU,1659955176
Carauari,-4.8828,-66.8958,21.84,98,100,0.19,BR,1659955307
Mandalgovi,45.7625,106.2708,24.95,36,31,3.81,MN,1659955721
Inuvik,68.3499,-133.7218,10.42,84,40,3.6,CA,1659955308
Pitimbu,-7.4706,-34.8086,22.33,71,59,6.17,BR,1659955308
Kyzyl-Mazhalyk,51.1333,90.6,26.2,29,80,3.43,RU,1659955309
Vrangel',42.7297,133.0839,22.87,85,74,3.41,RU,1659955309
Xudat,41.631,48.681,25.51,61,100,6.66,AZ,1659955310
Havre-St-Pierre,50.2334,-63.5986,12.2,82,0,3.6,CA,1659955310
Laas,46.6166,10.7002,24.83,44,69,0.76,IT,1659955310
Oistins,13.0667,-59.5333,27.51,83,40,8.23,BB,1659955311
Båtsfjord,70.6345,29.7185,10.96,81,75,9.77,NO,1659955311
Pokhara,28.2333,83.9833,28.0,76,71,0.88,NP,1659955287
Allada,6.6655,2.1514,25.42,62,92,3.71,BJ,1659955312
San Patricio,28.017,-97.5169,28.94,82,75,2.0,US,1659955830
Fairbanks,64.8378,-147.7164,10.98,89,75,3.6,US,1659955831
Santa Lucía,27.9117,-15.5407,21.54,66,20,12.86,ES,1659955313
Luganville,-15.5333,167.1667,24.95,85,28,1.54,VU,1659955313
Kuching,1.55,110.3333,25.12,94,40,4.02,MY,1659955311
Kloulklubed,7.0419,134.2556,25.28,75,100,5.27,PW,1659955315
Hong Gai,20.956,107.0946,30.95,78,20,4.19,VN,1659955315
Mitsamiouli,-11.3847,43.2844,27.16,50,75,6.69,KM,1659955316
Makkah al Mukarramah,21.4267,39.8261,37.95,33,10,3.19,SA,1659955801
Berlevåg,70.8578,29.0864,11.0,83,95,8.43,NO,1659955834
Lae,-6.7221,146.9847,25.75,81,62,2.35,PG,1659955317
Rundu,-17.9333,19.7667,30.28,12,0,3.02,NA,1659955286
Hosdurga,13.7981,76.2861,22.6,84,100,10.47,IN,1659955317
Neiafu,-18.65,-173.9833,25.8,78,1,9.49,TO,1659955318
Labuhan,-6.8844,112.2051,27.86,71,33,2.89,ID,1659955318
Bowen,-20.0167,148.2333,18.0,69,2,5.38,AU,1659955837
Smolenskaya Oblast’,55.0,33.0,21.41,50,59,2.67,RU,1659955216
Muyezerskiy,63.9333,31.65,16.55,48,72,3.77,RU,1659955319
Kununurra,-15.7667,128.7333,26.99,65,16,0.0,AU,1659955838
Sistranda,63.7256,8.834,15.98,83,97,2.72,NO,1659955321
Dunmore Town,25.5,-76.65,28.51,70,41,6.16,BS,1659955321
Port Macquarie,-31.4333,152.9167,11.05,88,3,4.53,AU,1659955633
Ampanihy,-24.7,44.75,28.12,31,6,5.15,MG,1659955322
Katima Mulilo,-17.5,24.2667,30.1,10,0,3.12,NA,1659955208
San Quintín,30.4833,-115.95,21.98,86,30,1.98,MX,1659955840
Junín,-34.5838,-60.9433,3.25,95,72,2.75,AR,1659955323
Natal,-5.795,-35.2094,24.12,88,20,3.6,BR,1659955285
Bismarck,46.8083,-100.7837,14.89,95,0,3.6,US,1659955324
Folldal,62.1325,9.9968,15.99,50,36,2.34,NO,1659955324
Cootamundra,-34.65,148.0333,5.36,90,53,1.4,AU,1659955237
Airai,-8.9266,125.4092,15.17,90,49,1.46,TL,1659955842
Esperance,-33.8667,121.9,15.92,64,82,6.49,AU,1659955555
Kargasok,59.0556,80.8572,23.47,45,86,3.25,RU,1659955843
Columbus,39.9612,-82.9988,23.88,95,20,3.6,US,1659955326
Warrnambool,-38.3833,142.4833,8.54,73,21,2.24,AU,1659955327
Saint Paul Harbor,57.79,-152.4072,13.73,72,100,0.0,US,1659955844
Hofn,64.2539,-15.2082,12.01,87,40,5.66,IS,1659955780
Namatanai,-3.6667,152.4333,25.94,84,78,3.57,PG,1659955328
Río Gallegos,-51.6226,-69.2181,1.03,86,0,5.66,AR,1659955280
Molde,62.7375,7.1591,19.28,72,20,1.54,NO,1659955329
Banjarmasin,-3.3244,114.591,30.08,74,37,2.52,ID,1659955084
Maneromango,-7.1988,38.7848,27.34,41,74,3.65,TZ,1659955329
Ponot,8.452,123.0222,27.05,73,97,1.49,PH,1659955330
Ponta do Sol,32.6667,-17.1,24.84,74,4,1.53,PT,1659955847
Tete,-16.1564,33.5867,28.05,39,0,2.06,MZ,1659955331
Astoria,46.1879,-123.8313,14.22,94,100,3.6,US,1659955331
Panguna,-6.3164,155.4848,20.56,96,96,0.65,PG,1659955332
Alhama de Murcia,37.851,-1.4251,32.54,28,0,4.3,ES,1659955153
Lesogorsk,56.0458,99.5136,23.4,47,26,2.08,RU,1659955333
Kabanjahe,3.1001,98.4908,21.25,77,44,1.71,ID,1659955334
Alekseyevskoye,55.3071,50.1135,28.13,47,92,1.78,RU,1659955335
Oktyabr'skoye,43.0645,44.7417,24.08,53,75,5.0,RU,1659955336
Bethel,41.3712,-73.414,25.48,88,0,1.54,US,1659955850
Kailua,21.4022,-157.7394,25.99,77,75,4.12,US,1659955336
Puerto Madryn,-42.7692,-65.0385,6.83,92,100,0.96,AR,1659955851
Castro,-24.7911,-50.0119,14.12,98,100,1.1,BR,1659955852
Sémbé,1.6481,14.5806,32.04,47,55,1.53,CG,1659955337
Margate,51.3813,1.3862,25.06,62,9,3.58,GB,1659955852
Nanlong,31.3533,106.0631,32.52,67,73,1.62,CN,1659955338
Ürümqi,43.801,87.6005,32.53,24,0,3.0,CN,1659955854
Otane,-39.8833,176.6333,10.01,98,98,0.91,NZ,1659955339
Portland,45.5234,-122.6762,22.12,69,0,0.45,US,1659955855
Pangnirtung,66.1451,-65.7125,7.31,80,83,0.36,CA,1659955856
Ivanovka,42.8878,75.085,28.23,36,84,3.9,KG,1659955341
Mountain Home,43.133,-115.6912,15.71,36,0,2.57,US,1659955341
Beyneu,45.3167,55.2,34.4,14,100,2.6,KZ,1659955342
Rovaniemi,66.5,25.7167,14.67,67,40,5.66,FI,1659955342
Wajima,37.4,136.9,29.38,69,75,3.6,JP,1659955260
Dunedin,-45.8742,170.5036,5.45,55,94,1.79,NZ,1659955858
Leshan,29.5623,103.7639,29.62,86,93,1.62,CN,1659955344
Srednekolymsk,67.45,153.6833,16.65,49,52,5.02,RU,1659955859
Filingué,14.3521,3.3168,23.43,80,100,8.06,NE,1659955345
Fortuna,40.5982,-124.1573,16.19,93,75,0.0,US,1659955860
Farah,32.5,62.5,40.66,6,0,2.08,AF,1659955345
Puri,19.8,85.85,27.29,78,75,4.31,IN,1659955346
Almaznyy,48.0448,40.045,33.69,15,7,4.98,RU,1659955346
Bereda,43.2686,-7.5406,22.55,64,7,2.54,ES,1659955347
Kayerkan,69.3497,87.7602,24.18,69,22,5.52,RU,1659955347
Grand-Lahou,5.1367,-5.0242,26.02,71,88,4.18,CI,1659955347
Longyearbyen,78.2186,15.6401,8.91,87,75,3.6,SJ,1659955862
Kaeo,-35.1,173.7833,10.18,93,61,1.76,NZ,1659955862
Merauke,-8.4667,140.3333,25.59,77,40,7.78,ID,1659955097
Mombetsu,44.3525,143.3525,25.13,75,100,3.33,JP,1659955349
Pinega,64.7001,43.3936,17.74,51,57,3.63,RU,1659955349
Gediz,39.0417,29.41,30.25,34,31,4.12,TR,1659955349
Mehamn,71.0357,27.8492,10.97,82,75,6.69,NO,1659955350
Muros,42.7762,-9.0603,27.6,72,0,2.45,ES,1659955351
Bandarbeyla,9.4942,50.8122,31.43,47,37,12.48,SO,1659955865
Jatai,-17.8814,-51.7144,21.08,46,92,5.23,BR,1659955351
Buraidah,26.326,43.975,45.25,11,0,6.94,SA,1659955352
Asmara,15.3333,38.9333,17.87,70,100,2.31,ER,1659955352
Canavieiras,-15.675,-38.9472,23.33,68,63,3.32,BR,1659955353
Cherskiy,68.75,161.3,7.67,63,78,2.51,RU,1659955868
Acapulco de Juárez,16.8634,-99.8901,24.43,91,100,1.99,MX,1659955868
Khāsh,28.2211,61.2158,36.32,8,1,7.0,IR,1659955165
Ancud,-41.8697,-73.8203,4.01,88,11,1.93,CL,1659955869
Bhuj,23.2667,69.6667,34.71,53,83,4.72,IN,1659955354
Karratha,-20.7377,116.8463,21.74,50,46,4.65,AU,1659955355
Muaná,-1.5283,-49.2167,26.27,80,12,1.92,BR,1659955355
Beringovskiy,63.05,179.3167,7.86,62,29,3.15,RU,1659955870
Buala,-8.145,159.5921,25.77,84,100,0.59,SB,1659955356
Dalbandin,28.8947,64.4101,41.21,9,48,2.42,PK,1659955357
Pocatello,42.8713,-112.4455,14.94,47,0,5.14,US,1659955357
Ciudad del Carmen,18.6333,-91.8333,24.56,85,100,3.38,MX,1659955269
Klaksvík,62.2266,-6.589,13.51,84,100,0.99,FO,1659955873
Vao,-22.6667,167.4833,21.76,78,6,8.0,NC,1659955873
Belmonte,-15.8631,-38.8828,23.57,69,53,4.44,BR,1659955358
León,21.1167,-101.6667,14.1,87,78,1.79,MX,1659955359
Bubaque,11.2833,-15.8333,26.5,82,96,6.46,GW,1659955359
Lorengau,-2.0226,147.2712,27.48,77,99,3.98,PG,1659955874
Madison,34.7334,-86.5667,22.47,97,100,0.0,US,1659955361
Zhongshu,24.5167,103.7667,22.49,74,61,1.5,CN,1659955361
Port Hedland,-20.3167,118.5667,23.03,35,0,3.6,AU,1659955361
Zhangye,38.9342,100.4517,26.36,40,87,5.23,CN,1659955362
Ukiah,39.1502,-123.2078,14.65,88,0,0.0,US,1659955362
Boca do Acre,-8.7522,-67.3978,22.17,93,100,0.68,BR,1659955363
Ust'-Barguzin,53.45,108.9833,14.57,70,51,0.88,RU,1659955363
San Clemente,33.427,-117.612,25.53,89,28,0.45,US,1659955363
Faanui,-16.4833,-151.75,24.49,69,86,10.91,PF,1659955878
Pierre,44.3683,-100.351,14.6,91,0,1.79,US,1659955364
Severo-Kuril'sk,50.6789,156.125,13.27,86,41,1.59,RU,1659955879
Yerbogachën,61.2767,108.0108,10.73,92,100,2.09,RU,1659955880
Sioux Lookout,50.1001,-91.917,10.04,100,20,1.54,CA,1659955367
Kawalu,-7.3817,108.2082,21.87,89,89,1.56,ID,1659955651
Okhotsk,59.3833,143.3,13.83,83,100,6.8,RU,1659955882
Meulaboh,4.1363,96.1285,28.09,71,68,2.34,ID,1659955883
Yangi Marg`ilon,40.4272,71.7189,38.15,13,3,5.11,UZ,1659955369
Guerrero Negro,27.9769,-114.0611,23.46,79,76,2.62,MX,1659955370
Mazagão,-0.115,-51.2894,24.03,93,42,1.65,BR,1659955371
Corralillo,22.9819,-80.5856,25.7,80,22,5.5,CU,1659955371
Ilhéus,-14.7889,-39.0494,19.9,100,40,2.06,BR,1659955372
Guipavas,48.4352,-4.3972,26.03,40,0,5.66,FR,1659955372
Lao Cai,22.4833,103.95,29.55,77,26,0.31,VN,1659955272
Fort Nelson,58.8053,-122.7002,13.77,58,75,4.63,CA,1659955886
Codrington,-38.2667,141.9667,8.84,70,95,1.87,AU,1659955886
Timberlake,37.3207,-79.2575,22.16,96,40,1.54,US,1659955373
Jacksonville Beach,30.2947,-81.3931,26.12,93,40,0.0,US,1659955374
Lüderitz,-26.6481,15.1594,20.93,40,27,4.02,NA,1659955722
Coahuayana Viejo,18.7333,-103.6833,23.71,93,90,1.59,MX,1659955375
Umm Kaddadah,13.6017,26.6876,29.61,49,95,4.4,SD,1659955375
Saint-Marc,19.1082,-72.6938,26.3,76,13,2.05,HT,1659955375
Newport,51.5877,-2.9984,26.49,59,6,1.82,GB,1659955376
